,GENUS,SPECIES,Match
89,Meles,Meles meles,72
90,Rousettus,Rousettus aegyptiacus,72
91,Mustela,Mustela nigripes,72
92,Trachypithecus,Trachypithecus francoisi,72
93,Macaca,Macaca nemestrina,72
94,Saimiri,Saimiri boliviensis boliviensis,72
95,Mustela,Mustela erminea,72
96,Neogale,Neogale vison,72
97,Callithrix,Callithrix jacchus,72
98,Globicephala,Globicephala melas,71
99,Cavia,Cavia porcellus,71
100,Ictidomys,Ictidomys tridecemlineatus,71
101,Odocoileus,Odocoileus virginianus texanus,71
102,Delphinus,Delphinus delphis,70
103,Manis,Manis javanica,70
104,Tursiops,Tursiops truncatus,70
105,Lagenorhynchus,Lagenorhynchus obliquidens,70
106,Lagenorhynchus,Lagenorhynchus albirostris,70
107,Neophocaena,Neophocaena asiaeorientalis,70
108,Aotus,Aotus nancymaae,69
109,Bubalus,Bubalus kerabau,69
110,Orcinus,Orcinus orca,69
111,Octodon,Octodon degus,69
112,Hyaena,Hyaena hyaena,69
113,Lontra,Lontra canadensis,69
114,Bubalus,Bubalus bubalis,69
115,Chinchilla,Chinchilla lanigera,69
116,Sorex,Sorex araneus,68
117,Cebus,Cebus imitator,68
118,Choloepus,Choloepus didactylus,68
119,Desmodus,Desmodus rotundus,68
120,Molossus,Molossus molossus,68
121,Talpa,Talpa occidentalis,68
122,Sapajus,Sapajus apella,68
123,Miniopterus,Miniopterus natalensis,68
124,Phoca,Phoca vitulina,67
125,Halichoerus,Halichoerus grypus,67
126,Pipistrellus,Pipistrellus kuhlii,67
127,Dipodomys,Dipodomys ordii,67
128,Hippopotamus,Hippopotamus amphibius kiboko,67
129,Artibeus,Artibeus jamaicensis,66
130,Phocoena,Phocoena sinus,66
131,Mirounga,Mirounga angustirostris,66
132,Microcebus,Microcebus murinus,66
133,Mirounga,Mirounga leonina,66
134,Castor,Castor canadensis,66
135,Sturnira,Sturnira hondurensis,66
136,Phyllostomus,Phyllostomus discolor,65
137,Otolemur,Otolemur garnettii,65
138,Dasypus,Dasypus novemcinctus,65
139,Erinaceus,Erinaceus europaeus,65
140,Manis,Manis pentadactyla,65
141,Kogia,Kogia breviceps,65
142,Phyllostomus,Phyllostomus hastatus,65
143,Lemur,Lemur catta,65
144,Hipposideros,Hipposideros armiger,64
145,Sorex,Sorex fumeus,64
146,Condylura,Condylura cristata,64
147,Mesoplodon,Mesoplodon densirostris,64
148,Carlito,Carlito syrichta,64
149,Dipodomys,Dipodomys spectabilis,64
150,Eptesicus,Eptesicus fuscus,63
151,Jaculus,Jaculus jaculus,63
152,Rattus,Rattus norvegicus,63
153,Balaenoptera,Balaenoptera ricei,62
154,Balaenoptera,Balaenoptera acutorostrata,62
155,Pteronotus,Pteronotus parnellii mesoamericanus,62
156,Neomonachus,Neomonachus schauinslandi,62
157,Odobenus,Odobenus rosmarus divergens,62
158,Callorhinus,Callorhinus ursinus,62
159,Onychomys,Onychomys torridus,62
160,Peromyscus,Peromyscus leucopus,62
161,Monodon,Monodon monoceros,62
162,Eumetopias,Eumetopias jubatus,62
163,Eubalaena,Eubalaena glacialis,62
164,Physeter,Physeter catodon,61
165,Orycteropus,Orycteropus afer afer,61
166,Microtus,Microtus fortis,61
167,Heterocephalus,Heterocephalus glaber,60
168,Rattus,Rattus rattus,60
169,Microtus,Microtus oregoni,60
170,Cricetulus,Cricetulus griseus,60
171,Arvicola,Arvicola amphibius,60
172,Delphinapterus,Delphinapterus leucas,60
173,Peromyscus,Peromyscus californicus insignis,60
174,Phodopus,Phodopus roborovskii,60
175,Fukomys,Fukomys damarensis,59
176,Balaenoptera,Balaenoptera musculus,59
177,Myodes,Myodes glareolus,59
178,Elephas,Elephas maximus indicus,58
179,Zalophus,Zalophus californianus,58
180,Chionomys,Chionomys nivalis,58
181,Suncus,Suncus etruscus,58
182,Perognathus,Perognathus longimembris pacificus,58
183,Peromyscus,Peromyscus maniculatus bairdii,58
184,Nycticebus,Nycticebus coucang,57
185,Myotis,Myotis myotis,57
186,Microtus,Microtus ochrogaster,56
187,Arvicanthis,Arvicanthis niloticus,56
188,Myotis,Myotis daubentonii,55
189,Psammomys,Psammomys obesus,54
190,Loxodonta,Loxodonta africana,53
191,Myotis,Myotis lucifugus,53
192,Mesocricetus,Mesocricetus auratus,52
193,Trichechus,Trichechus manatus latirostris,52
194,Meriones,Meriones unguiculatus,52
195,Echinops,Echinops telfairi,51
196,Acomys,Acomys russatus,50
197,Grammomys,Grammomys surdaster,50
198,Mastomys,Mastomys coucha,49
199,Mus,Mus caroli,48
200,Apodemus,Apodemus sylvaticus,47
201,Mus,Mus musculus,46
