,GENUS,SPECIES,Match
86,Chlorocebus,Chlorocebus sabaeus,102
87,Delphinus,Delphinus delphis,102
88,Tupaia,Tupaia chinensis,102
89,Perognathus,Perognathus longimembris pacificus,102
90,Orcinus,Orcinus orca,102
91,Lagenorhynchus,Lagenorhynchus albirostris,102
92,Condylura,Condylura cristata,102
93,Rhinopithecus,Rhinopithecus roxellana,102
94,Piliocolobus,Piliocolobus tephrosceles,102
95,Colobus,Colobus angolensis palliatus,102
96,Galeopterus,Galeopterus variegatus,102
97,Lagenorhynchus,Lagenorhynchus obliquidens,102
98,Gorilla,Gorilla gorilla gorilla,101
99,Ictidomys,Ictidomys tridecemlineatus,101
100,Macaca,Macaca thibetana thibetana,101
101,Moschus,Moschus berezovskii,101
102,Phocoena,Phocoena sinus,101
103,Pan,Pan troglodytes,101
104,Myotis,Myotis daubentonii,101
105,Rhinopithecus,Rhinopithecus bieti,101
106,Pan,Pan paniscus,101
107,Macaca,Macaca fascicularis,101
108,Dama,Dama dama,101
109,Homo,Homo sapiens,101
110,Theropithecus,Theropithecus gelada,100
111,Eptesicus,Eptesicus fuscus,100
112,Castor,Castor canadensis,100
113,Trachypithecus,Trachypithecus francoisi,100
114,Phyllostomus,Phyllostomus discolor,100
115,Artibeus,Artibeus jamaicensis,100
116,Sorex,Sorex araneus,100
117,Grammomys,Grammomys surdaster,100
118,Nycticebus,Nycticebus coucang,100
119,Pongo,Pongo abelii,100
120,Macaca,Macaca mulatta,100
121,Budorcas,Budorcas taxicolor,100
122,Cervus,Cervus elaphus,100
123,Loxodonta,Loxodonta africana,100
124,Papio,Papio anubis,100
125,Myotis,Myotis myotis,100
126,Capra,Capra hircus,100
127,Cervus,Cervus canadensis,100
128,Rattus,Rattus rattus,99
129,Mandrillus,Mandrillus leucophaeus,99
130,Nomascus,Nomascus leucogenys,99
131,Phacochoerus,Phacochoerus africanus,99
132,Rattus,Rattus norvegicus,99
133,Rhinolophus,Rhinolophus sinicus,99
134,Hylobates,Hylobates moloch,99
135,Cercocebus,Cercocebus atys,99
136,Octodon,Octodon degus,99
137,Rhinolophus,Rhinolophus ferrumequinum,99
138,Ovis,Ovis aries,99
139,Pteropus,Pteropus giganteus,98
140,Myotis,Myotis lucifugus,98
141,Sturnira,Sturnira hondurensis,98
142,Saimiri,Saimiri boliviensis boliviensis,98
143,Rousettus,Rousettus aegyptiacus,98
144,Nannospalax,Nannospalax galili,98
145,Cebus,Cebus imitator,98
146,Symphalangus,Symphalangus syndactylus,98
147,Hippopotamus,Hippopotamus amphibius kiboko,98
148,Elephas,Elephas maximus indicus,97
149,Mastomys,Mastomys coucha,97
150,Psammomys,Psammomys obesus,97
151,Monodon,Monodon monoceros,97
152,Miniopterus,Miniopterus natalensis,97
153,Phyllostomus,Phyllostomus hastatus,97
154,Carlito,Carlito syrichta,97
155,Sus,Sus scrofa domesticus,97
156,Sus,Sus scrofa,97
157,Physeter,Physeter catodon,97
158,Sapajus,Sapajus apella,96
159,Meriones,Meriones unguiculatus,96
160,Arvicanthis,Arvicanthis niloticus,96
161,Molossus,Molossus molossus,96
162,Pteronotus,Pteronotus parnellii mesoamericanus,96
163,Odocoileus,Odocoileus virginianus texanus,96
164,Chinchilla,Chinchilla lanigera,95
165,Macaca,Macaca nemestrina,95
166,Ochotona,Ochotona princeps,95
167,Trichechus,Trichechus manatus latirostris,95
168,Ochotona,Ochotona curzoniae,94
169,Dasypus,Dasypus novemcinctus,94
170,Mus,Mus caroli,93
171,Eubalaena,Eubalaena glacialis,93
172,Mesocricetus,Mesocricetus auratus,93
173,Hipposideros,Hipposideros armiger,93
174,Delphinapterus,Delphinapterus leucas,93
175,Aotus,Aotus nancymaae,93
176,Suncus,Suncus etruscus,92
177,Balaenoptera,Balaenoptera acutorostrata,92
178,Kogia,Kogia breviceps,92
179,Apodemus,Apodemus sylvaticus,92
180,Phodopus,Phodopus roborovskii,92
181,Balaenoptera,Balaenoptera musculus,92
182,Peromyscus,Peromyscus californicus insignis,92
183,Cricetulus,Cricetulus griseus,92
184,Peromyscus,Peromyscus leucopus,91
185,Mus,Mus musculus,91
186,Mesoplodon,Mesoplodon densirostris,91
187,Balaenoptera,Balaenoptera ricei,91
188,Peromyscus,Peromyscus maniculatus bairdii,90
189,Onychomys,Onychomys torridus,90
190,Acomys,Acomys russatus,89
191,Microtus,Microtus fortis,88
192,Arvicola,Arvicola amphibius,87
193,Chionomys,Chionomys nivalis,87
194,Fukomys,Fukomys damarensis,87
195,Myodes,Myodes glareolus,87
196,Microtus,Microtus ochrogaster,86
197,Heterocephalus,Heterocephalus glaber,85
198,Microtus,Microtus oregoni,85
199,Cavia,Cavia porcellus,85
200,Orycteropus,Orycteropus afer afer,83
201,Echinops,Echinops telfairi,78
