,GENUS,SPECIES,Match
159,Lagenorhynchus,Lagenorhynchus albirostris,105
160,Orcinus,Orcinus orca,105
161,Peromyscus,Peromyscus californicus insignis,105
162,Delphinus,Delphinus delphis,105
163,Odocoileus,Odocoileus virginianus texanus,105
164,Odobenus,Odobenus rosmarus divergens,105
165,Loxodonta,Loxodonta africana,105
166,Lagenorhynchus,Lagenorhynchus obliquidens,105
167,Lontra,Lontra canadensis,105
168,Elephas,Elephas maximus indicus,105
169,Tursiops,Tursiops truncatus,105
170,Zalophus,Zalophus californianus,104
171,Bison,Bison bison bison,104
172,Bos,Bos indicus,104
173,Fukomys,Fukomys damarensis,104
174,Bos,Bos taurus,104
175,Phocoena,Phocoena sinus,104
176,Bos,Bos indicus x Bos taurus,104
177,Bos,Bos javanicus,104
178,Dasypus,Dasypus novemcinctus,104
179,Otolemur,Otolemur garnettii,103
180,Octodon,Octodon degus,103
181,Bos,Bos mutus,103
182,Neomonachus,Neomonachus schauinslandi,103
183,Onychomys,Onychomys torridus,103
184,Kogia,Kogia breviceps,102
185,Perognathus,Perognathus longimembris pacificus,102
186,Orycteropus,Orycteropus afer afer,102
187,Physeter,Physeter catodon,102
188,Eubalaena,Eubalaena glacialis,101
189,Suncus,Suncus etruscus,101
190,Acomys,Acomys russatus,101
191,Monodon,Monodon monoceros,101
192,Mus,Mus musculus,100
193,Delphinapterus,Delphinapterus leucas,100
194,Peromyscus,Peromyscus maniculatus bairdii,99
195,Mus,Mus caroli,99
196,Mesoplodon,Mesoplodon densirostris,99
197,Balaenoptera,Balaenoptera musculus,95
198,Trichechus,Trichechus manatus latirostris,92
199,Balaenoptera,Balaenoptera acutorostrata,92
200,Balaenoptera,Balaenoptera ricei,89
201,Echinops,Echinops telfairi,88
